id,nome,ano_registo,type,n_reg,lat,lon,score_global,score_location,score_price/quality
5671,apartamento,2018,Apartamento,79060/AL,41.169070372175206,-8.630606361698801,8.1,7.4,8.1
5672,casa alegria,2018,Apartamento,72869/AL,41.15043683988729,-8.60403848093914,,,
5676,santa catarina flats,2018,Apartamento,79242/AL,41.15158907275306,-8.604911933868019,,,
5678,bonjardim estúdio,2018,Apartamento,65691/AL,41.15576162270333,-8.607588889938727,9.4,8.5,9.2
5679,bomjardim apart,2018,Apartamento,68320/AL,41.15576218053717,-8.607540193157806,9.2,9.2,9.4
5680,aliados bingo,2018,Estabelecimento de hospedagem,75648/AL,41.15020047669291,-8.611828756692397,8.1,8.7,7.9
5683,golden studio,2018,Apartamento,68682/AL,41.156068043505144,-8.61017479371282,,,
5685,camões by trindade sweet home,2018,Apartamento,73807/AL,41.15602862521055,-8.61020110498853,9.7,8.9,9.7
5689,camões refuge,2018,Apartamento,72267/AL,41.15623722094583,-8.610314127529591,9.4,8.9,9.1
5697,pedra antiga,2018,Moradia,79088/AL,41.1534755083102,-8.604541404963687,7.6,8.3,7.8
5701,oporto invite santa catarina 4,2018,Apartamento,70081/AL,41.15355557214196,-8.604518185563716,8.9,9.1,8.7
5702,oporto invite santa catarina 5,2018,Apartamento,70082/AL,41.15356821528379,-8.604572491388076,8.9,9.1,8.7
5703,oporto invite santa catarina 6,2018,Apartamento,70084/AL,41.15356788305219,-8.604537185979467,8.9,9.1,8.7
5704,oporto invite santa catarina 7,2018,Apartamento,70085/AL,41.15356895475381,-8.604508195030464,8.9,9.1,8.7
5709,down town porto,2018,Apartamento,74530/AL,41.15126053242709,-8.611917730496359,9.6,9.4,9.5
5711,oporto prelada park apartment,2018,Apartamento,67109/AL,41.17586339438856,-8.629882279072865,,,
5717,modern loft in city center,2018,Apartamento,70144/AL,41.14988370738793,-8.609254323925851,9.4,9.8,9.0
5718,bonjardim,2018,Apartamento,63232/AL,41.150086453297874,-8.60925888361756,8.6,9.3,8.4
5721,gabriel,2018,Estabelecimento de hospedagem,71337/AL,41.16104667772703,-8.60822471383289,8.2,8.0,8.2
5725,porto downtown apartment camões,2018,Apartamento,68235/AL,41.152590061472665,-8.610291582720338,9.4,9.4,8.9
5729,bg apartments,2018,Apartamento,66527/AL,41.1667985732862,-8.637377510730433,8.9,8.1,9.2
5730,bg apartments,2018,Apartamento,66528/AL,41.16681817585612,-8.637389483962416,9.1,8.4,9.5
5734,bg apartments,2018,Apartamento,66539/AL,41.166795885968696,-8.637319278269606,8.4,8.1,8.9
5739,almada elegant & cozy apartment,2018,Apartamento,70067/AL,41.15008932198881,-8.611962572437532,,,
5740,almada music apartment center,2018,Apartamento,77037/AL,41.150088120074564,-8.611907721231477,9.3,9.7,9.1
5747,bessa apartments,2018,Apartamento,68758/AL,41.1610368376584,-8.64402422194971,9.3,8.6,9.4
5748,casa da fontinha,2018,Moradia,76256/AL,41.1557189350393,-8.60570806398617,7.3,7.2,7.2
5760,stylish open space apartment,2018,Apartamento,65116/AL,41.15911172782661,-8.605323797060567,9.7,9.0,9.5
5771,golden & blue house,2018,Apartamento,73304/AL,41.15375011540486,-8.610809482776876,,,
5776,casa oliveira downtown porto,2018,Apartamento,70834/AL,41.157982987321354,-8.608744514487729,9.6,9.1,9.8
5780,pretty porto apertement,2018,Apartamento,66366/AL,41.152883766935176,-8.60845597962993,9.7,9.8,9.6
5783,st catarina apartment center,2018,Apartamento,73436/AL,41.148865397008606,-8.605942925776043,9.0,9.5,8.4
5785,bolhão studio,2018,Apartamento,74996/AL,41.15118830894194,-8.607639236760624,,,
5788,o turista,2018,Moradia,63003/AL,41.15464147302768,-8.6098293318332,-1.0,8.6,8.7
5789,j f bolhão green balcony,2018,Apartamento,73269/AL,41.15026500446108,-8.608420660871445,,,
5793,bolhão place,2018,Apartamento,64115/AL,41.150636018566786,-8.607822105504988,9.5,9.6,9.3
5794,inlove bolhão,2018,Apartamento,73099/AL,41.150623833295555,-8.607772848537277,8.4,9.0,7.3
5796,oporto like home iv,2018,Apartamento,62026/AL,41.152134543532256,-8.61186009361359,9.8,9.5,9.8
5797,almada brook oporto apartments,2018,Apartamento,65903/AL,41.152146299850145,-8.611825900362707,,,
5798,almada brook oporto apartments,2018,Apartamento,65904/AL,41.15214535260228,-8.611767188371694,,,
5800,charming historical center apartment,2018,Apartamento,69320/AL,41.15213186206558,-8.611932175040469,,,
5809,alquimia dos aliados,2018,Apartamento,67479/AL,41.14894683972504,-8.60989254831658,9.9,9.8,9.8
5816,puro guest house,2018,Apartamento,71261/AL,41.14912013417402,-8.611874037847583,9.6,9.8,9.2
5819,liiiving in porto | invictus bolhão market,2018,Apartamento,78039/AL,41.150207252074175,-8.608493089033379,9.3,9.5,8.9
5831,reurban flats - santa catarina #4,2018,Apartamento,74636/AL,41.15307692197914,-8.604935469495429,8.9,8.8,8.6
5834,romantic palace,2018,Apartamento,73772/AL,41.14598817514165,-8.605590742560398,8.8,9.3,8.2
5836,s. francisco,2018,Apartamento,72088/AL,41.14126338967386,-8.616857755643375,,,
5839,in the mood for... oporto2,2018,Apartamento,76328/AL,41.15257512522059,-8.605557062096302,,,
5840,paradise guest house,2018,Apartamento,64368/AL,41.14672267706065,-8.606711631300868,7.2,9.1,7.3
5845,exploring porto,2018,Apartamento,65578/AL,41.152701344036835,-8.605419853857342,,,
5850,157 república,2018,Estabelecimento de hospedagem,70522/AL,41.15471957127856,-8.61179165295545,9.5,8.9,9.4
5862,the time downtown apartments,2018,Apartamento,66088/AL,41.15005412350557,-8.607506510956762,8.6,9.3,8.3
5872,liiiving in porto | central garden flat,2018,Apartamento,69577/AL,41.161427928832495,-8.604991820365736,9.2,9.1,9.2
5873,lolla's dream house,2018,Apartamento,74547/AL,41.1614040063979,-8.604899598489805,9.8,9.8,9.8
5874,charming porto,2018,Apartamento,63919/AL,41.1457930936141,-8.612909472173705,,,
5880,casa dos pássaros,2018,Apartamento,63876/AL,41.1481995593321,-8.604085266484697,7.7,8.9,7.9
5881,casa oliveira downtown porto ii,2018,Apartamento,72070/AL,41.14821449915222,-8.604102393707661,9.4,9.6,9.4
5882,camões 691 design apartments,2018,Estabelecimento de hospedagem,75568/AL,41.158103400975975,-8.610153619950532,8.8,8.4,8.6
5888,taipas - oporto invite,2018,Apartamento,64262/AL,41.142997821897154,-8.61735949337887,9.2,9.6,9.1
5889,taipas - oporto invite,2018,Apartamento,64266/AL,41.143005720658216,-8.61731675259038,9.2,9.6,9.1
5890,taipas - oporto invite,2018,Apartamento,64267/AL,41.14305376078662,-8.617325583458635,9.2,9.6,9.1
5891,taipas - oporto invite,2018,Apartamento,64269/AL,41.143055723894506,-8.617354356263231,9.2,9.6,9.1
5892,taipas - oporto invite,2018,Apartamento,64271/AL,41.143029553590964,-8.617345890623385,9.2,9.6,9.1
5893,taipas - oporto invite,2018,Apartamento,64272/AL,41.14300188813751,-8.61733859672185,9.2,9.6,9.1
5897,historic houses santo ildefonso,2018,Apartamento,61852/AL,41.14683887817249,-8.60335052509291,9.3,9.4,9.1
5908,poveiros 126,2018,Apartamento,70334/AL,41.14594088261283,-8.603520297736912,8.8,8.6,8.5
5909,poveiros 126,2018,Apartamento,70340/AL,41.145972369057674,-8.60352833879999,8.8,8.6,8.5
5910,poveiros 126,2018,Apartamento,70343/AL,41.14595377845028,-8.603524486644055,8.8,8.6,8.5
5911,apartamentos flores de s. domingos,2018,Apartamento,77413/AL,41.14293411992871,-8.615123181957363,9.5,9.9,9.2
5915,feelslikehome sta catarina prime suites,2018,Estabelecimento de hospedagem,63282/AL,41.1467414032347,-8.607121141037961,-1.0,9.7,9.2
5917,alameda apartments,2018,Apartamento,66379/AL,41.14677666942807,-8.617443781220718,9.6,10.0,9.3
5918,alameda apartments,2018,Apartamento,66381/AL,41.14675669926365,-8.61744796729342,9.6,10.0,9.3
5919,alameda apartments,2018,Apartamento,66375/AL,41.14677229670257,-8.617500600514372,9.6,10.0,9.3
5920,alameda apartments,2018,Apartamento,66376/AL,41.14675558721208,-8.617508356797916,9.6,10.0,9.3
5928,o duque,2018,Estabelecimento de hospedagem,80560/AL,41.14518990656772,-8.604647911993133,9.4,9.3,9.4
5931,opoarteapartment,2018,Apartamento,65588/AL,41.1452921832075,-8.605612616725375,9.5,9.3,9.3
5933,casa férias porto,2018,Apartamento,73032/AL,41.14521799636614,-8.605548262824348,9.7,9.6,9.2
5934,batalha studios - city center apartments,2018,Apartamento,74408/AL,41.14520300685698,-8.605572580582457,8.7,9.2,7.2
5940,ft'studio,2018,Apartamento,77633/AL,41.14447123990565,-8.602861277261415,9.9,9.7,9.8
5948,world n´porto hostel,2018,Estabelecimento de hospedagem-Hostel,76264/AL,41.16068420978301,-8.606763816363303,9.1,8.4,9.3
5961,bonjardim traveller´s house,2018,Apartamento,71990/AL,41.15423534499618,-8.607957946920347,8.9,9.2,7.5
5965,saphirapartments,2018,Apartamento,75165/AL,41.14449139488368,-8.605713888826855,,,
5977,lamovida4,2018,Apartamento,78194/AL,41.14806195560062,-8.614342721507576,8.0,8.9,7.9
5989,apartamento da praça,2018,Apartamento,79576/AL,41.15420081663579,-8.611702467750625,,,
5990,t0 gc 332 6ºf,2018,Apartamento,65098/AL,41.15386286321666,-8.611044016670204,8.8,8.7,8.5
5992,l&m apartment,2018,Apartamento,77609/AL,41.15381067398174,-8.61104741989271,,,
5994,santa catarina central apartment,2018,Apartamento,66296/AL,41.150728071323,-8.605289743320725,9.3,9.8,9.0
5996,santa catarina modern flat,2018,Apartamento,77507/AL,41.150708507762545,-8.605296537909283,,,
6006,porto city center couple´s getaway 1.1,2018,Apartamento,67969/AL,41.147779369960546,-8.603785501531235,,,
6008,porto city center couple´s geteway 1.2,2018,Apartamento,70831/AL,41.14772074154485,-8.603790755616464,,,
6009,porto city center couple´s getaway 2.2,2018,Apartamento,72253/AL,41.147750250813246,-8.60379853150051,,,
6010,db residence d,2018,Apartamento,80137/AL,41.15588605376643,-8.605318362741247,,,
6011,oporto dreams apartment,2018,Apartamento,63253/AL,41.150786381552535,-8.606454788507284,9.3,9.8,8.8
6016,porto cozy studio,2018,Apartamento,78716/AL,41.14592676952295,-8.605966741162812,9.0,9.7,8.8
6024,calacatta housing,2018,Apartamento,76064/AL,41.14942347932851,-8.611957714528685,9.7,9.8,9.8
6025,be happy in porto,2018,Apartamento,72891/AL,41.14931610687292,-8.611942930079449,10.0,10.0,10.0
6033,cozzy & pop at trindade,2018,Apartamento,80248/AL,41.154696394755256,-8.609103037552867,9.1,9.1,9.2
6034,red wings trindade apartments,2018,Apartamento,64264/AL,41.15474493920026,-8.609129339331938,8.3,8.3,7.7
6037,confortavel apartamento no centro,2018,Apartamento,66386/AL,41.15501793999501,-8.608877941412914,8.8,9.1,8.9
6039,casa manuel,2018,Apartamento,67086/AL,41.15059863735696,-8.609970518964316,9.7,10.0,9.5
6040,casa/home estêvão,2018,Apartamento,79952/AL,41.15063021642177,-8.609938597873125,9.8,9.9,9.7
6041,porto dalma santa catarina,2018,Apartamento,75694/AL,41.1502948685699,-8.605783225535976,,,
6042,porto dalma santa catarina terrace,2018,Apartamento,75785/AL,41.150335240041024,-8.605872872843104,,,
6044,porto dalma santa catarina,2018,Apartamento,75790/AL,41.15028002049191,-8.605743877816193,,,
6045,studio porto,2018,Apartamento,69907/AL,41.14999925073202,-8.60614399911724,8.9,9.9,8.8
6046,bonjardim apartments,2018,Estabelecimento de hospedagem,72898/AL,41.15640225207857,-8.607865379458117,8.2,7.3,8.1
6048,apartamento,2018,Apartamento,67279/AL,41.15554982696791,-8.60786435263089,9.5,8.6,9.5
6052,mouzinho boutique apartments,2018,Apartamento,61822/AL,41.14349152035156,-8.61294332482219,10.0,10.0,10.0
6058,casa portugueza 1912,2018,Moradia,71889/AL,41.15972522293046,-8.59394056613537,9.5,9.2,9.2
6060,apt. duque de loulé,2018,Apartamento,65525/AL,41.144379881784126,-8.604520218189114,9.9,10.0,10.0
6074,the gate 1,2018,Estabelecimento de hospedagem,77963/AL,41.14698839464964,-8.608586072125187,-1.0,9.7,8.8
6076,rivoli premium appartements ii,2018,Apartamento,68012/AL,41.14694086346966,-8.608649658264369,9.9,10.0,9.6
6077,liiiving in porto | downtown luxury studio,2018,Apartamento,72634/AL,41.14698142541282,-8.60875017723828,9.9,10.0,9.8
6078,dragon house,2018,Apartamento,73829/AL,41.14696914912614,-8.608722982864494,8.9,9.4,8.3
6079,feel porto downtown theater studio,2018,Apartamento,77562/AL,41.14694888251425,-8.608669256549666,9.4,9.2,9.1
6080,teatro charming house,2018,Apartamento,79707/AL,41.146962085322265,-8.608702761358067,,,
6081,sá da bandeira downtown apartment,2018,Apartamento,79791/AL,41.146955019809944,-8.60868316878756,10.0,10.0,10.0
6083,apartamento,2018,Apartamento,71078/AL,41.15802412557797,-8.609081739201164,8.4,9.0,8.2
6085,douro river bridges - historical downtown apartment,2018,Apartamento,69670/AL,41.14356617671974,-8.616741172342657,8.8,9.2,9.2
6093,apartment bolhão market by sweet porto - 204,2018,Apartamento,67077/AL,41.15006319794095,-8.606488063429932,9.1,9.6,8.7
6094,apartment bolhão market by sweet porto - 103,2018,Apartamento,67078/AL,41.15013239269674,-8.60646255815804,9.1,9.6,8.7
6095,apartment bolhão market by sweet porto - 102,2018,Apartamento,67079/AL,41.15014180554403,-8.606490993082854,9.1,9.6,8.7
6099,bruval solution,2018,Apartamento,78220/AL,41.142657502493314,-8.613608924235743,9.1,9.7,8.9
6105,portuguese life apartment,2018,Apartamento,73182/AL,41.148607381794314,-8.603093462067145,8.9,9.0,8.8
6106,oporto hideaway 1,2018,Apartamento,75617/AL,41.14860173228073,-8.60316433798061,,,
6112,firmeza105 apartment,2018,Apartamento,75730/AL,41.15093740984108,-8.602577563905024,9.2,9.6,9.6
6116,apartamento via,2018,Apartamento,80258/AL,41.14869881599609,-8.604205359790656,,,
6117,bright & cozy room in downtown porto,2018,Estabelecimento de hospedagem,62085/AL,41.15035798418492,-8.608826505163757,9.4,9.6,8.3
6119,bateira & ferreira lda,2018,Apartamento,71585/AL,41.14724763511937,-8.6071958778477,9.8,10.0,9.3
6128,bj1,2018,Apartamento,65198/AL,41.152751087844,-8.607838596242017,9.7,9.3,10.0
6129,suite in,2018,Apartamento,65540/AL,41.15268185997781,-8.608008971809973,9.4,9.3,9.1
6130,rui bizzaro,2018,Apartamento,68490/AL,41.15267757563901,-8.607964813201264,9.4,9.3,9.0
6132,casa jardim,2018,Apartamento,69222/AL,41.15266614373554,-8.607992704168197,9.2,9.5,9.3
6134,santo porto baixa,2018,Apartamento,78045/AL,41.15257596868249,-8.607649595325906,9.6,8.9,8.9
6135,open door oporto fontaínhas apartment,2018,Apartamento,74078/AL,41.14440108618702,-8.602884078761722,,,
6137,looking river sé 7,2018,Apartamento,70089/AL,41.142546462119135,-8.612685644351702,9.2,9.6,8.9
6138,looking river sé 5,2018,Apartamento,70088/AL,41.142531250913684,-8.612671275498966,8.8,9.7,8.4
6143,guest house 4u - porto ribeira view mercadores,2018,Apartamento,65463/AL,41.141363717996754,-8.612880211813593,8.6,9.6,8.3
6145,casas do loureiro,2018,Moradia,69892/AL,41.14479207587405,-8.609367167201833,9.7,9.7,9.4
6146,looking river mercadores old flat,2018,Apartamento,70976/AL,41.14248160603995,-8.613573616702933,8.2,9.2,8.3
6154,porto villa,2018,Moradia,65401/AL,41.145026731580174,-8.608121483973731,8.0,8.4,7.9
6155,merc porto vitória´s place,2018,Apartamento,73378/AL,41.14357306437823,-8.615662394859124,9.4,9.5,8.9
6159,fração a - rua do cativo n.º 56,2018,Apartamento,79316/AL,41.14420211668075,-8.608227683219615,8.2,8.8,7.7
6170,batalha 341,2018,Apartamento,72330/AL,41.14414558882049,-8.60584791588292,,,
6175,carlos alberto theater apartment,2018,Apartamento,70767/AL,41.148752672392504,-8.615187744881691,8.7,8.0,8.5
6179,historical center apartments,2018,Estabelecimento de hospedagem,75557/AL,41.143211327992574,-8.607257461590045,8.1,9.2,8.1
6180,porto downtown,2018,Apartamento,64566/AL,41.152312715832466,-8.607498470721113,8.1,8.7,7.9
6185,vitoria studio residence i,2018,Apartamento,74662/AL,41.14427519818411,-8.614400272390489,9.8,9.8,9.6
6186,vitoria studio residence ii,2018,Apartamento,74664/AL,41.144273932199845,-8.61436118424355,9.5,9.3,8.9
6187,guindais oporto house,2018,Moradia,63886/AL,41.141092628512794,-8.609207450011334,9.7,9.9,9.3
6194,alegria,2018,Apartamento,77416/AL,41.14984582999085,-8.604276764809809,9.1,9.6,7.9
6198,oporto city flats - mouzinho da silveira,2018,Apartamento,64233/AL,41.142120395616644,-8.614216084771869,9.2,9.8,8.8
6199,oporto city flats - mouzinho da silveira,2018,Apartamento,64241/AL,41.14213145011358,-8.61422168070613,9.2,9.8,8.8
6200,oporto city flats - mouzinho da silveira,2018,Apartamento,64260/AL,41.142124482792504,-8.61424999320953,9.2,9.8,8.8
6201,oporto city flats - mouzinho da silveira,2018,Apartamento,64261/AL,41.14211228823752,-8.614246358980052,9.2,9.8,8.8
6202,oporto city flats - mouzinho da silveira,2018,Apartamento,64263/AL,41.1421118812252,-8.614272355301962,9.2,9.8,8.8
6203,carruagem 42,2018,Apartamento,63624/AL,41.14572441078557,-8.611051574659985,9.5,9.8,9.3
6207,liiiving in porto | art & heart studio,2018,Apartamento,78411/AL,41.147620090205784,-8.603355713227012,9.5,9.4,9.2
6208,residencial cristo rei,2018,Estabelecimento de hospedagem-Hostel,62902/AL,41.14780589750649,-8.602908812305001,6.1,7.8,5.7
6212,adorable apartment in great area 3,2018,Apartamento,72715/AL,41.14233531185333,-8.615126173801425,7.9,9.6,7.3
6214,be oporto apartments,2018,Apartamento,67989/AL,41.14646469856666,-8.613372423423794,9.1,9.6,9.0
6215,oporto ceuta residences - residence 1,2018,Apartamento,63081/AL,41.148468904238804,-8.613726437098293,10.0,10.0,10.0
6216,oporto ceuta residences - residence 14,2018,Apartamento,65287/AL,41.14851705678546,-8.613719854694077,9.4,10.0,8.8
6217,ceuta penthouse,2018,Apartamento,69969/AL,41.14839700026665,-8.613715825410038,9.7,9.9,9.4
6218,min porto inn,2018,Apartamento,71429/AL,41.14839700026665,-8.613715825410038,9.3,9.6,8.5
6222,oporto city view,2018,Apartamento,71797/AL,41.14407655122492,-8.611480041374495,,,
6223,oporto invite,2018,Apartamento,75262/AL,41.14902818963451,-8.603961963036538,,,
6226,boutique hotel privatti,2018,Estabelecimento de hospedagem,70656/AL,41.14602352383088,-8.607306052104226,-1.0,9.7,8.4
6228,porto apartment batalha,2018,Apartamento,79490/AL,41.14522651710053,-8.607505191755177,8.4,9.0,7.7
6235,make yourself at home - porto,2018,Apartamento,76524/AL,41.152459748024384,-8.604658619492783,8.7,9.2,8.4
6236,apartamento d. joão iv,2018,Apartamento,64094/AL,41.15038095810248,-8.602393467603981,9.1,9.0,9.1
6237,cozy apartment alegria,2018,Apartamento,67853/AL,41.14889605987379,-8.604227428830145,,,
6239,sho lubi i,2018,Apartamento,78710/AL,41.14598786605329,-8.605830095291907,,,
6240,sho lubi i i,2018,Apartamento,78714/AL,41.14596828676319,-8.60581183299682,,,
6257,oporto forever formosa,2018,Apartamento,77352/AL,41.14803084975606,-8.604769459010654,7.9,8.9,8.2
6263,kimia casa - porto,2018,Apartamento,75279/AL,41.14781408028609,-8.60492115115216,9.8,10.0,9.4
6269,republica prestige apartment,2018,Apartamento,79685/AL,41.15436736072066,-8.611749547899766,8.2,8.3,7.9
6272,ruby charm houses 6,2018,Moradia,63367/AL,41.15936279186623,-8.60728008877819,9.3,8.5,9.0
6273,ruby charm houses 7,2018,Moradia,64706/AL,41.159386515518094,-8.607246687732887,9.7,9.2,9.2
6276,maria muralha,2018,Moradia,64308/AL,41.14313297857235,-8.612873953120165,-1.0,9.7,9.1
6277,villa loios i,2018,Apartamento,77568/AL,41.145610287416005,-8.612984026334981,8.9,9.5,8.2
6278,villa loios ii,2018,Apartamento,77573/AL,41.1456232023668,-8.61297214368116,8.9,9.5,8.2
6279,loios flat,2018,Apartamento,78110/AL,41.14562841986066,-8.612977855355512,9.6,10.0,9.6
6280,villa loios iv,2018,Apartamento,78290/AL,41.14563654092029,-8.61297287138426,8.9,9.5,8.2
6281,villa loios iii,2018,Apartamento,78296/AL,41.145620309348374,-8.612980316521377,8.9,9.5,8.2
6282,"vila loios, oporto delight 1.2",2018,Apartamento,79940/AL,41.14563083130004,-8.612970939240919,9.7,10.0,9.5
6283,"vila loios, oporto delight 1.3",2018,Apartamento,79945/AL,41.145614370345704,-8.61297617666779,9.7,10.0,9.9
6284,"vila loios, oporto delight 2.1",2018,Apartamento,79966/AL,41.145603639672096,-8.61297861985649,9.7,9.8,9.5
6286,mouzinho111 luxury house,2018,Apartamento,75759/AL,41.143233854266825,-8.613873561743251,,,
6287,mz una apartments,2018,Apartamento,80337/AL,41.14322318271369,-8.613861665179561,9.2,10.0,8.5
6299,baimharia apartment,2018,Apartamento,63070/AL,41.14276345775714,-8.613794028994304,,,
6306,porto branca apartment,2018,Apartamento,70366/AL,41.14514292473441,-8.612664483501879,,,
6324,oporto chic & cozy,2018,Apartamento,68790/AL,41.144653299528954,-8.611338114717382,9.6,9.9,9.3
6329,little treasure studio,2018,Apartamento,64073/AL,41.14777861592759,-8.615358147501123,,,
6338,chão de memórias lda,2018,Apartamento,75758/AL,41.164300766925855,-8.58356559062846,9.4,9.2,9.0
6339,chão de memórias lda,2018,Apartamento,75763/AL,41.16376915682301,-8.583529162894168,9.4,9.2,9.0
6341,chão de memórias lda,2018,Apartamento,78575/AL,41.163912039598955,-8.58403202833259,9.4,9.2,9.0
6351,oporto golden view sao bento,2018,Apartamento,62508/AL,41.14390201997303,-8.612248281009052,9.7,9.5,9.5
6356,flores skylight,2018,Apartamento,71713/AL,41.144727296650814,-8.612548302799159,,,
6359,sweetspot apartments,2018,Apartamento,65824/AL,41.14879742473252,-8.61283465319683,9.5,9.8,9.5
6364,apartamento picaria,2018,Apartamento,75875/AL,41.14964599657424,-8.613122513131428,,,
6366,1905 apartments,2018,Apartamento,65368/AL,41.14770181483209,-8.614313258174223,7.8,8.7,7.7
6393,villa mouzinho apartments & suites,2018,Estabelecimento de hospedagem,64675/AL,41.143547831220985,-8.612805027044963,-1.0,9.8,9.0
6411,oporto4all fontainhas,2018,Apartamento,78505/AL,41.1436318554908,-8.602086265990366,9.2,8.6,9.1
6413,oporto4all fontainhas - e,2018,Apartamento,78974/AL,41.143645719389745,-8.602075018612524,9.2,8.6,9.1
6414,oporto4all fontainhas f,2018,Apartamento,78976/AL,41.143636530293854,-8.602108360236599,9.2,8.6,9.1
6423,nova alegria,2018,Apartamento,63005/AL,41.1467874263831,-8.603944700954541,8.8,9.2,8.3
6435,get lights and books  in flat,2018,Apartamento,69261/AL,41.14766915637045,-8.603518964511535,,,
6438,bb 608 lda,2018,Apartamento,76689/AL,41.15817258972259,-8.635739152923934,9.5,8.8,9.7
6447,flamingo rose,2018,Apartamento,78573/AL,41.166367238442746,-8.587409154797747,9.1,8.8,9.0
6458,flores central,2018,Apartamento,77126/AL,41.14496992791605,-8.611429722983214,,,
6459,flores 4º,2018,Apartamento,78082/AL,41.14496537534771,-8.61143599335349,,,
6460,chateau flores i,2018,Apartamento,74879/AL,41.14431993665685,-8.61266831604881,9.2,9.6,9.0
6462,alojamento local-praça carlos alberto,2018,Apartamento,74755/AL,41.14839901775938,-8.61540559370011,,,
6469,moinho de vento studios,2018,Apartamento,62034/AL,41.14821879409603,-8.615232683210436,7.3,9.0,7.3
6470,moinho de vento studios,2018,Apartamento,62036/AL,41.148219419036714,-8.615265466299409,7.3,9.0,7.3
6471,moinho de vento studios,2018,Apartamento,62039/AL,41.148216856247835,-8.615285870736509,7.3,9.0,7.3
6472,moinho de vento studios,2018,Apartamento,62044/AL,41.148228128998255,-8.615279145844879,7.3,9.0,7.3
6489,feelporto codeçal apartement 1,2018,Apartamento,67686/AL,41.14123742497069,-8.609935846286765,8.6,8.9,7.8
6490,feelporto codeçal apartment 2,2018,Apartamento,67692/AL,41.141248328751686,-8.609949162131494,8.6,8.9,7.8
6491,feelporto codeçal apartment 4,2018,Apartamento,67693/AL,41.14124252570339,-8.609969919801141,8.6,8.9,7.8
6492,feelporto codeçal apartment 3,2018,Apartamento,67694/AL,41.14125578837429,-8.609988924757593,8.6,8.9,7.8
6493,feelporto codeçal apartment 5,2018,Apartamento,67696/AL,41.141250458112154,-8.610010315949694,8.6,8.9,7.8
6494,nuno fs almada,2018,Apartamento,62517/AL,41.14970972738344,-8.612306645898268,9.1,9.6,9.1
6496,ozawa apartment  - almada 91,2018,Apartamento,68562/AL,41.14687464431728,-8.612347825666374,,,
6497,ozawa apartment  - almada 91 2f,2018,Apartamento,68739/AL,41.14687589253542,-8.612391328515095,9.2,9.4,8.9
6498,dirk apartment - almada 3º t,2018,Apartamento,70596/AL,41.14689044283492,-8.612673200118891,,,
6499,dirk apartment - almada 4ºf,2018,Apartamento,70607/AL,41.14688672321817,-8.61236493237867,,,
6501,allderman apartment - alamada 3º f,2018,Apartamento,71914/AL,41.146881960525896,-8.612307221599684,,,
6525,teatro apartment @ foz porto,,Apartamento,81004/AL,41.15355650329169,-8.677193428341337,9.6,9.3,9.6
6539,downtown porto spot 2,,Apartamento,81331/AL,41.15376396380027,-8.609601939668156,,,
6551,andreia abreu gomes de carvalho,,Apartamento,81512/AL,41.151831120853785,-8.604294678481576,,,
6562,feel porto downtown charming apartment 1,,Apartamento,81079/AL,41.15255551097393,-8.605547071249097,9.1,9.3,8.7
6563,feel porto downtown charming apartment 2,,Apartamento,81083/AL,41.152559326952776,-8.605487998002776,9.1,9.3,8.7
6572,live porto & douro - duque loule i,,Apartamento,81097/AL,41.144369857067325,-8.604495721823579,9.5,9.6,9.6
6589,formosa 213 ap,,Apartamento,81459/AL,41.147937330833045,-8.60546213487619,,,
6595,flores exclusive & charming apartments,,Moradia,81442/AL,41.14459340289294,-8.612188467432556,,,
6611,bright downtown apartment,,Apartamento,62142/AL,41.14896441467328,-8.612293686156486,9.5,9.8,9.2
6616,carregal,,Apartamento,63942/AL,41.14907540685992,-8.616826139664978,,,
6621,carlos alberto2,,Apartamento,65030/AL,41.14903793446769,-8.616814045187013,9.6,9.8,9.5
6624,andré filipe pereira vieira,,Apartamento,69414/AL,41.15380209961285,-8.626354099932856,9.4,9.1,9.4
6628,casa d'ouro,,Apartamento,72527/AL,41.14768468767726,-8.615411406340828,,,
6629,oporto invite clerigos 6,,Apartamento,74650/AL,41.14562619047645,-8.613951182938747,9.2,9.8,9.1
6633,a casa das margaridas,,Apartamento,75819/AL,41.15914374292043,-8.637625642951116,9.2,8.7,9.1
6634,thomaz palace,,Apartamento,76048/AL,41.14898290031864,-8.601389400422569,9.6,9.4,9.4
6637,gil vicente - charming guest house,,Estabelecimento de hospedagem,77979/AL,41.16086463523196,-8.602284449424742,-1.0,8.0,8.5
6642,ateneu guest house,,Moradia,79374/AL,41.167370079083604,-8.622304055830528,,,
6645,,,,,41.15983108445227,-8.62070048564815,9.7,8.6,9.8
6646,,,,,41.15734032168283,-8.619426021685618,9.7,8.6,9.8
6647,,,,,41.159486043963014,-8.62074470782152,9.7,8.6,9.8
6648,,,,,41.15946337065282,-8.620782367713804,9.7,8.6,9.8
6649,,,,,41.15950690074024,-8.620714126873022,9.7,8.6,9.8
6650,,,,,41.159713181260756,-8.620594996611528,9.7,8.6,9.8
6651,,,,,41.15008123991272,-8.6063093673627,9.7,8.6,9.8
6653,ana d'ouro apartment ii,2018,Apartamento,80366/AL,41.15005693563591,-8.6063537133112,9.6,9.9,9.4
6656,charme do bolhao ii,2018,Apartamento,61718/AL,41.15005110780072,-8.60632254659662,,,
