address,license,name,score_cleanliness,score_commodities,score_confort,score_free-wifi,score_global,score_location,score_price/quality,score_staff,type
"28 Rua de Santo Ildefonso 2º Frente, União de Freguesias do Centro, 4000-463 Porto, Portugal",78714/AL,batalha historical apartments ii,,,,,,,,,apartamento 
"campo 24 de agosto, Bonfim, 4300-096 Porto, Portugal",59340/AL,ao campo porto center-location,7.0,"7,0",6.8,8.3,7.4,8.5,7.8,7.2,apartamento 
"Rua de Fernandes Tomás 258 Hab 8, Bonfim, 4000-208 Porto, Portugal",29963/AL,hello porto skylight,,,,,,,,,apartamento 
"Rua dos Caldeireiros, 254, União de Freguesias do Centro, 4050-139 Porto, Portugal",45469/AL,oporto clerigos apartments,8.3,"8,0",8.1,7.3,8.6,9.5,8.6,9.4,apartamento 
"39 Rua da Lapa, União de Freguesias do Centro, 4050-332 Porto, Portugal",48362/AL,lapa 39 - porto downtown studio,9.8,"8,8",8.5,10.0,9.1,8.5,8.8,9.8,apartamento 
"238 Rua da Alegria, União de Freguesias do Centro, 4000-099 Porto, Portugal",53924/AL,tpc - soft linen,8.1,"8,8",8.8,,8.7,8.8,9.4,8.1,apartamento 
"Praça do Coronel Pacheco 77 , 3ºESQ, União de Freguesias do Centro, 4050-453 Porto, Portugal",64015/AL,apartment with balcony in the square,9.8,"9,4",9.3,10.0,9.6,9.4,9.6,9.8,apartamento 
"Rua do Almada, 338, União de Freguesias do Centro, 4050-033 Porto, Portugal",56604/AL,almada,9.2,"8,3",8.3,8.6,9.0,9.6,9.1,9.2,casa de hóspedes 
"1059 Rua do Bonjardim Apartment 11, União de Freguesias do Centro, 4000-133 Porto, Portugal",91809/AL,luxury apartment bonjardim,,,,,,,,,apartamento 
"39 Rua de Santo Ildefonso, União de Freguesias do Centro, 4000-468 Porto, Portugal",84019/AL,haobo porto center,9.7,"9,3",9.1,9.4,9.3,9.7,9.3,8.9,casa de hóspedes 
"Rua do Alferes Malheiro 203A, União de Freguesias do Centro, 4000-057 Porto, Portugal",57185/AL,na trindade,9.5,"9,2",9.3,,9.4,9.4,9.2,9.6,apartamento 
"Travessa Poco das Patas 60, Bonfim, 4000-388 Porto, Portugal",34194/AL;34196/AL;74818/AL,i love porto,9.3,"8,9",9.3,,9.2,10.0,9.3,8.2,apartamento 
"Rua de Serpa Pinto 750 , Paranhos, 4250-465 Porto, Portugal",39740/AL,serpa pinto flat,,,,,,,,,apartamento 
"Rua da Fontinha, União de Freguesias do Centro, 4000-243 Porto, Portugal",53642/AL,oporto store luxury apartment- db residence b,8.5,"8,1",7.7,10.0,8.3,7.5,8.5,9.4,apartamento 
"Rua de Silva Tapada 117 1ºC, Paranhos, 4200-501 Porto, Portugal",85884/AL,luxury apartment combatentes,,,,,,,,,apartamento 
"Rua dos Caldeireiros 16 2ºandar, União de Freguesias do Centro, 4050-140 Porto, Portugal",28821/AL,caldeireiros,8.8,"8,8",9.2,,9.0,9.9,8.9,8.5,apartamento 
"Avenida de Fernão de Magalhães 539, Bonfim, 4000-008 Porto, Portugal",62250/AL,fado oporto apartment,8.8,"7,4",7.7,8.8,8.2,7.8,8.4,8.8,apartamento 
"Rua de Dom João Iv 936, Bonfim, 4000-300 Porto, Portugal",54237/AL,9:36 porto - bed and breakfast,9.0,"8,2",8.3,8.6,8.7,8.4,8.8,9.4,alojamento de acomodação e pequeno-almoço 
"Largo da Fontinha, 10 - 2º traseiras, União de Freguesias do Centro, 4000-241 Porto, Portugal",25730/AL,hm - nice apartment downtown porto,7.6,"8,8",8.3,10.0,8.4,8.0,8.4,9.1,apartamento 
"Rua da Alegria 19 - 2º esquerdo, União de Freguesias do Centro, 4000-041 Porto, Portugal",63005/AL,nova alegria apartment,9.1,"8,0",8.4,10.0,8.8,9.2,8.3,9.5,apartamento 
"Rua Padre José Pacheco do Monte 42, União de Freguesias do Centro, 4250-253 Porto, Portugal",65645/AL,tpc - vertov inspiration,6.7,"7,5",6.7,,7.0,7.5,5.8,7.5,apartamento 
"Rua Mouzinho da Silveira, nº 257, União de Freguesias do Centro, 4050-421 Porto, Portugal",20147/AL,best guest porto hostel,9.1,"8,5",8.4,8.9,9.0,9.7,8.8,9.3,hostel 
"Rua do Arquitecto Nicolau Nazoni 31, União de Freguesias do Centro, 4050-423 Porto, Portugal",82317/AL,yes! porto hostel,9.2,"9,1",8.9,9.3,9.3,9.7,9.2,9.4,hostel 
"Rua do Heroísmo, 213 r/c, Bonfim, 4300-259 Porto, Portugal",82901/AL,metro heroismo residence,9.4,"9,0",9.3,,9.2,8.9,9.2,9.0,casa de hóspedes 
"992 Rua Direita de Francos, Ramalde, 4250-192 Porto, Portugal",45368/AL,purple room,7.6,"8,1",7.9,10.0,8.0,8.2,8.3,8.1,apartamento 
"Rua de Aníbal Cunha 74, União de Freguesias do Centro, 4050-046 Porto, Portugal",68830/AL,"cozy, small & traditional (not fancy! real porto!)",9.4,"8,8",8.8,,8.7,8.8,9.4,6.9,apartamento 
"Rua Formosa 166, rés/chão frente., União de Freguesias do Centro, 4000-247 Porto, Portugal",54956/AL,studio apartment - center of porto,9.4,"8,8",8.6,10.0,9.1,9.2,9.0,9.4,apartamento 
"Rua de Pinto Bessa 307, 3.o, Bonfim, 4300-341 Porto, Portugal",37560/AL,janette's place,9.4,"8,5",8.1,,8.9,8.7,9.2,9.2,quartos em acomodação particular 
"rua nicolau marques guedes 109, 6º Dto., Paranhos, 4250-334 Porto, Portugal",,pink tiffany oporto,8.8,"9,1",8.5,10.0,8.9,8.1,9.5,9.1,quartos em acomodação particular 
"rua nicolau marques guedes 109, 6º Dto., Paranhos, 4250-334 Porto, Portugal", 527907,pink tiffany oporto,8.8,"9,1",8.5,10.0,8.9,8.1,9.5,9.1,quartos em acomodação particular 
"Travessa das Oliveirinhas 23, Bonfim, 4000-638 Porto, Portugal",52647/AL,oliveirinhas apartment by jc,9.0,"8,6",8.3,10.0,8.9,9.1,8.9,9.6,apartamento 
"Largo da Fontinha, 36, 2º andar, União de Freguesias do Centro, 4000-241 Porto, Portugal",76256/AL,casa da fontinha,7.4,"6,7",6.9,10.0,7.3,7.2,7.2,8.4,apartamento 
"Rua do Barão de Forrester 847, 1º Esq. Tras., União de Freguesias do Centro, 4050-350 Porto, Portugal",86703/AL,porto forrester apartment,,,,,,,,,apartamento 
"225 Rua do Breiner 3º Traseiras, União de Freguesias do Centro, 4050-126 Porto, Portugal",,live porto & douro - breiner ii,9.8,"9,8",9.3,10.0,9.7,9.6,9.7,9.8,apartamento 
"225 Rua do Breiner 3º Traseiras, União de Freguesias do Centro, 4050-126 Porto, Portugal", 84209/AL,live porto & douro - breiner ii,9.8,"9,8",9.3,10.0,9.7,9.6,9.7,9.8,apartamento 
"Rua das Taipas, n.º 117, 1º, União de Freguesias do Centro, 4050-600 Porto, Portugal",14757/AL,cordoaria garden cozy apartment,7.2,"6,6",6.1,7.8,7.5,9.2,7.3,8.4,apartamento 
"Rua Conego Ferreira Pinto, 177 Rua Conego Ferreira Pinto, 177, União de Freguesias do Centro, 4050-256 Porto, Portugal",74558AL,"rua conego ferreira pinto, 177",,,,,,,,,apartamento 
"Rua das Fontainhas 147 3o centro, União de Freguesias do Centro, 4000-239 Porto, Portugal",74078/AL,open door oporto fontainhas,,,,,,,,,apartamento 
"Rua Santo Isidro 83-91 82 3 dir frente, Bonfim, 4000-099 Porto, Portugal",50814/AL,portoin,9.2,"6,9",7.5,,8.6,8.6,9.4,10.0,apartamento 
"274 Rua de Santa Catarina 3º Esquerdo Centro Frente, União de Freguesias do Centro, 4000-443 Porto, Portugal",,findme inporto santa catarina,9.2,"8,3",9.6,,9.5,10.0,9.6,10.0,apartamento 
"274 Rua de Santa Catarina 3º Esquerdo Centro Frente, União de Freguesias do Centro, 4000-443 Porto, Portugal", 79638/AL,findme inporto santa catarina,9.2,"8,3",9.6,,9.5,10.0,9.6,10.0,apartamento 
"Rua nossa senhora de Fátima n. 433, União de Freguesias do Centro, 4050-428 Porto, Portugal",62131/AL,invicta house boavista,8.8,"8,2",8.3,8.9,8.5,8.6,8.4,8.5,apartamento 
"Rua de Santo Ildefonso 469, Bonfim, 4000-472 Porto, Portugal",69981/AL,88 infinity santo ildefonso,8.2,"8,0",7.7,,8.2,8.6,8.2,8.5,apartamento 
"Travessa de Anselmo Braancamp 141, Bonfim, 4000-085 Porto, Portugal",,casa braancamp - beautiful & calm,,,,,,,,,apartamento 
"Travessa de Anselmo Braancamp 141, Bonfim, 4000-085 Porto, Portugal", 62002/AL,casa braancamp - beautiful & calm,,,,,,,,,apartamento 
"Rua Formosa 247, União de Freguesias do Centro, 4000-247 Porto, Portugal",,cool guesthouse,9.6,"8,7",8.6,10.0,9.0,9.6,8.9,8.6,casa de hóspedes 
"Rua Formosa 247, União de Freguesias do Centro, 4000-247 Porto, Portugal", 39085/AL,cool guesthouse,9.6,"8,7",8.6,10.0,9.0,9.6,8.9,8.6,casa de hóspedes 
"86 Rua de Belomonte, União de Freguesias do Centro, 4050-093 Porto, Portugal",75347/AL,belvintage,9.4,"7,5",7.8,10.0,8.4,9.2,8.1,8.3,apartamento 
"Rua Dr. Magalhaes Lemos, 83, União de Freguesias do Centro, 4000-332 Porto, Portugal",6524/AL,rivoli cinema hostel,9.0,"8,8",8.7,9.4,9.1,9.7,9.0,9.4,hostel 
"Rua da Fontinha 17, União de Freguesias do Centro, 4000-243 Porto, Portugal",58858/AL,centro do porto- db residence e,9.4,"8,5",8.5,,8.7,7.9,8.4,9.6,apartamento 
"Rua de Santos Pousada, 199 5 Dto Tras, Bonfim, 4000-485 Porto, Portugal",84094/AL,sp199 flat,,,,,,,,,apartamento 
"Rua de Miguel Bombarda, 541 1º, Lordelo do Ouro e Massarelos, 4050-383 Porto, Portugal",66437/AL,porto studio 4u,8.0,"7,6",7.8,9.4,8.3,8.9,8.3,9.1,apartamento 
"42 Rua do Melo, União de Freguesias do Centro, 4050-021 Porto, Portugal",33419/AL,tpc - siza duplex,6.9,"6,9",6.4,10.0,7.2,7.9,7.1,7.9,apartamento 
"Rua dos Mártires da Liberdade 47 45, 2 nd floor, back, União de Freguesias do Centro, 4050-011 Porto, Portugal",63062/AL,orm - mártires apartment,,,,,,,,,apartamento 
"Rua do Bonjardim, 507 - 2º e 4º andar, União de Freguesias do Centro, 4000-124 Porto, Portugal",62552/AL62550/AL,oporto bonjardim residence,8.9,"7,9",8.3,8.6,8.6,9.2,8.5,8.8,casa de hóspedes 
"Travessa da Fontinha, União de Freguesias do Centro, 4000-244 Porto, Portugal",57553/AL,porto city center apartment - fontinha,9.1,"8,9",8.6,8.3,8.9,8.6,8.6,9.6,apartamento 
"112 Rua Formosa 2.1, União de Freguesias do Centro, 4000-246 Porto, Portugal",86528/AL,porto formoso,,,,,,,,,apartamento 
"22 Rua de José Falcão, União de Freguesias do Centro, 4050-294 Porto, Portugal",78194/AL,lamovida,7.9,"7,6",7.2,7.9,8.0,8.9,7.9,8.5,apartamento 
"Rua de Santa Catarina, nº 313, União de Freguesias do Centro, 4000-451 Porto, Portugal",44688/AL,sport in porto,7.1,"6,8",6.8,7.8,7.7,9.2,7.7,8.2,hostel 
"Rua da Formiga, 160 Rés do Chão Direito, Campanhã, 4300-204 Porto, Portugal",85814/AL,oporto house,8.3,"7,5",7.5,,7.9,7.5,7.5,9.2,apartamento 
"65 Praça do Coronel Pacheco 4º esquerdo tras, União de Freguesias do Centro, 4050-453 Porto, Portugal",86503/AL,da praça,,,,,,,,,apartamento 
"Rua de Dom Manuel II, União de Freguesias do Centro, 4050-342 Porto, Portugal",74658/AL,be my guest - oporto studio,,,,,,,,,apartamento 
"10 Rua das Virtudes, União de Freguesias do Centro, 4050-281 Porto, Portugal",35603/AL,miradouro das virtudes 3,,,,,,,,,apartamento 
"Rua das Doze Casas 68, Bonfim, 4000-195 Porto, Portugal",63161/AL,invicta house marquês,8.8,"8,3",8.6,9.5,8.5,8.0,8.5,8.4,apartamento 
"Rua de Vilar, 210 2 A, Lordelo do Ouro e Massarelos, 4050-625 Porto, Portugal",,rs porto vilar,9.0,"8,6",8.9,8.8,9.0,8.9,9.2,9.4,apartamento 
"Rua de Vilar, 210 2 A, Lordelo do Ouro e Massarelos, 4050-625 Porto, Portugal", 82113/AL,rs porto vilar,9.0,"8,6",8.9,8.8,9.0,8.9,9.2,9.4,apartamento 
"Rua do Bonfim 305-B, Bonfim, 4300-070 Porto, Portugal",I/65505/15/CMP,alma porto hostel,7.2,"7,3",7.2,7.5,7.7,7.8,8.0,8.4,hostel 
"Rua da Boavista 415, União de Freguesias do Centro, 4050-108 Porto, Portugal",63820/AL,boa415,9.0,"8,2",8.5,7.5,8.6,8.3,8.4,8.8,apartamento 
"Rua de Santos Pousada, nº 120 e 122 Rua de Santos Pousada, nº 120 e 122, Bonfim, 4000-478 Porto, Portugal",90352/AL,sweet swell,9.9,"9,6",9.9,,9.7,9.2,9.7,9.9,hostel 
"Travessa de São Brás, n.º74, União de Freguesias do Centro, 4000-498 Porto, Portugal",54806/AL,lapa apartments,9.6,"8,9",9.0,9.5,9.0,8.3,9.0,9.0,apartamento 
"Travessa de Salgueiros, 199, União de Freguesias do Centro, 4050-535 Porto, Portugal",31616/AL,o santo da lapa,9.0,"8,0",8.0,9.7,8.4,7.9,8.3,9.1,apartamento 
"Rua Rodolfo de Araújo 80, Bonfim, 4000-414 Porto, Portugal",33747/12/CMP,portuense alojamento local,8.4,"7,9",7.7,9.1,8.4,8.7,8.7,8.9,casa de hóspedes 
"Rua João de Deus 6, 2ºandar 202, União de Freguesias do Centro, 4100-456 Porto, Portugal",77442/AL,invicta house avenida da boavista,8.3,"8,3",8.2,8.6,8.4,8.3,8.8,8.3,apartamento 
"Rua da Alegria, nº 362A, 4ºB, Bonfim, 4000-035 Porto, Portugal",69821/AL,caramel sunday,9.3,"9,8",9.8,,9.4,9.1,9.1,9.3,apartamento 
"3 Rua de Egas Moniz, União de Freguesias do Centro, 4050-236 Porto, Portugal",55224/AL,tpc porto pleiad,8.5,"7,8",8.1,7.7,7.9,6.9,8.0,8.0,casa de hóspedes 
"Rua Chaimite Nº 10 2º esquerdo, União de Freguesias do Centro, 4050-193 Porto, Portugal",37939/AL,my home in porto 2,9.6,"9,2",9.0,10.0,9.2,8.3,9.0,9.6,apartamento 
"Pátio de São Salvador nº 15 - 2º ANDAR, União de Freguesias do Centro, 4050-567 Porto, Portugal",34019/AL,são salvador,7.5,"8,0",7.8,9.4,8.4,9.7,8.5,8.8,apartamento 
"Rua de Sampaio Bruno, União de Freguesias do Centro, 4000-114 Porto, Portugal",76022/AL,aliados in,7.4,"6,4",6.6,10.0,7.5,9.2,7.3,8.1,apartamento 
"Rua de Sampaio Bruno, União de Freguesias do Centro, 4000-114 Porto, Portugal",76025/AL,aliados in,7.4,"6,4",6.6,10.0,7.5,9.2,7.3,8.1,apartamento 
"Rua de Sampaio Bruno, União de Freguesias do Centro, 4000-114 Porto, Portugal",79873/AL,aliados in,7.4,"6,4",6.6,10.0,7.5,9.2,7.3,8.1,apartamento 
"20 Rua do Conde de Burnay 2º Traseiras, Campanhã, 4350-085 Porto, Portugal",48318/AL,lovelystay - porto box,,,,,,,,,apartamento 
"R. Alexandre Herculano, 384, União de Freguesias do Centro, 4000-053 Porto, Portugal",5905/AL,pensao residencial d. filipe i,7.6,"6,6",6.7,8.2,7.5,8.7,7.4,8.1,casa de hóspedes 
"Rua do Padre José Pacheco do Monte, Paranhos, 4250-256 Porto, Portugal",80551/AL,porto city apartment,8.3,"9,2",8.3,,8.9,9.2,8.3,10.0,apartamento 
"39 Rua de Aníbal Cunha, União de Freguesias do Centro, 4050-046 Porto, Portugal",54383/AL,vrs - porto cedofeita studio,7.8,"6,6",7.5,,7.6,7.8,7.4,7.8,apartamento 
"Rua da Constituicao 236, 5.o andar direito, freguesia do Bonfim, Bonfim, 4200-198 Porto, Portugal",50515/AL,amazonia apartment & spa,9.0,"8,9",8.7,8.8,8.8,8.2,8.8,8.9,apartamento 
"Rua de Camões nº77, 3º andar, 3.3, União de Freguesias do Centro, 4000-286 Porto, Portugal",65697AL,mt trindade,9.7,"8,7",8.9,9.2,9.3,9.7,8.8,9.9,apartamento 
"Rua de Gonçalo Cristóvão, União de Freguesias do Centro, 4000-265 Porto, Portugal",72726/AL,trindade modern flat,8.5,"8,0",8.5,,8.2,9.0,7.0,8.0,apartamento 
"Rua de Santa Catarina n. 783 C 1. FR, União de Freguesias do Centro, 4000-454 Porto, Portugal",51561/AL,reurban flats,9.4,"8,9",8.4,8.0,8.9,8.8,8.6,9.1,apartamento 
"Rua de Santa Catarina n. 783 C 1. FR, União de Freguesias do Centro, 4000-454 Porto, Portugal",51566/AL,reurban flats,9.4,"8,9",8.4,8.0,8.9,8.8,8.6,9.1,apartamento 
"Rua de Santa Catarina n. 783 C 1. FR, União de Freguesias do Centro, 4000-454 Porto, Portugal",74636/AL,reurban flats,9.4,"8,9",8.4,8.0,8.9,8.8,8.6,9.1,apartamento 
"Rua de Santa Catarina n. 783 C 1. FR, União de Freguesias do Centro, 4000-454 Porto, Portugal",82676/AL,reurban flats,9.4,"8,9",8.4,8.0,8.9,8.8,8.6,9.1,apartamento 
"88 Rua de Belomonte 1º, União de Freguesias do Centro, 4050-093 Porto, Portugal",75347/AL,belvintage,8.6,"7,5",7.1,,7.9,8.9,7.5,7.5,apartamento 
"Rua de Santa Teresa, 19 1º Esq, União de Freguesias do Centro, 4050-537 Porto, Portugal",65368/AL,1905 apartments,8.1,"7,6",7.6,7.8,7.8,8.7,7.7,7.3,apartamento 
"Rua do freixo 1800 , Campanhã, 4300-215 Porto, Portugal",,lightpoint,9.2,"8,7",8.7,7.7,8.9,8.2,9.1,9.3,hostel 
"Rua de Serpa Pinto 226, Paranhos, 4050-582 Porto, Portugal",65163/AL,invicta house serpa pinto,8.8,"8,6",8.8,8.6,8.7,8.1,9.1,9.0,apartamento 
"Rua do Bonjardim, União de Freguesias do Centro, 4000-307 Porto, Portugal",52944/AL,nomad's marquês metro station,7.5,"8,3",6.7,,7.4,6.7,6.7,8.3,apartamento 
"Rua de Cedofeita, 611, União de Freguesias do Centro, 4050-104 Porto, Portugal",61745/AL,cedofeita cozy i,8.7,"8,0",7.7,9.5,8.3,8.6,8.4,8.6,casa de hóspedes 
"Rua das Aldas, 7 - 1º andar, União de Freguesias do Centro, 4050-026 Porto, Portugal",70089/AL,looking river sé 7,9.3,"8,9",9.3,,9.2,9.6,8.9,9.3,apartamento 
"706 Rua da Constituição, Paranhos, 4200-201 Porto, Portugal",42547/AL,tpc marques house,8.1,"8,0",7.9,8.3,8.1,8.1,8.3,8.3,casa de hóspedes 
"Rua da Alegria 539, Bonfim, 4000-045 Porto, Portugal",6939/AL,oporto cosy,8.6,"7,6",7.9,7.8,8.3,7.9,8.4,9.2,casa de hóspedes 
"Rua de Fernandes Tomas 424 - 3o S/1, União de Freguesias do Centro, 4000-210 Porto, Portugal",70369/AL,porto com alma,8.9,"8,2",8.4,10.0,8.7,9.7,8.2,9.1,apartamento 
"Praça da Corujeira 278, 1st Floor, Campanhã, 4300-145 Porto, Portugal",58710/AL,apartment - dragão stadium | campanhã station,6.5,"6,6",6.8,,7.4,7.4,8.1,9.1,apartamento 
"Rua de Pinto Bessa 188, Campanhã, 4300-430 Porto, Portugal",79188/AL,ndussole guest house,9.3,"8,6",8.6,10.0,8.8,8.5,8.5,9.3,casa de hóspedes 
"Rua das Virtudes, União de Freguesias do Centro, 4050-281 Porto, Portugal",35599/AL,miradouro das virtudes 1,,,,,,,,,apartamento 
"Rua de Camões, 77 - 5º e 7º andar, União de Freguesias do Centro, 4000-144 Porto, Portugal",44511/AL//44507/AL,oporto trindade residence,8.4,"7,3",7.6,8.2,8.1,9.0,8.0,8.3,casa de hóspedes 
"Rua da Fontinha nº17 3º Direito, União de Freguesias do Centro, 4000-243 Porto, Portugal",56265/AL,oporto charming apartment- db residence h,10.0,"9,0",9.2,10.0,9.1,8.5,8.8,9.2,apartamento 
"Rua Doutor Alberto de Aguiar, 47B 1ºDt., Bonfim, 4350-020 Porto, Portugal",88164/AL,oporto apartment antas,,,,,,,,,apartamento 
"141 Travessa Campo 24 de Agosto, Bonfim, 4300-192 Porto, Portugal",,invicta flats 2 - oporto,9.2,"9,0",8.8,,8.9,8.5,9.4,8.5,apartamento 
"Rua 1 - Casa 20 - Bairro Herculano, União de Freguesias do Centro, 4000-222 Porto, Portugal",72760/AL,miss blue downtown house,10.0,10,9.6,,9.8,9.6,9.6,10.0,apartamento 
"Rua do Almada 317, União de Freguesias do Centro, 4050-038 Porto, Portugal",42716/AL,porto lounge & guesthouse,9.2,"8,9",8.7,9.3,9.1,9.5,9.0,9.4,hostel 
"Rua Duque De Loulé, 184, União de Freguesias do Centro, 4000-324 Porto, Portugal",60358/14/CMP,residencial lunar,7.2,"6,5",6.6,6.3,7.4,8.4,7.5,7.9,casa de hóspedes 
"Rua Ferreira Cardoso 66, Bonfim, 4300-096 Porto, Portugal",65807/AL,o2 hostel,8.7,"8,5",8.4,9.2,8.7,8.5,9.0,9.1,hostel 
"168 Rua dos Mercadores, União de Freguesias do Centro, 4050-253 Porto, Portugal",70976/AL,looking river mercadores flat,8.5,"7,3",7.1,7.5,8.2,9.2,8.3,9.0,apartamento 
"Rua de Santa Catarina 486, União de Freguesias do Centro, 4000-454 Porto, Portugal",43145/AL-66409/AL-67915/AL-67916/AL,travel & live porto hostel,8.9,"8,3",8.4,8.4,8.8,9.5,8.8,9.1,hostel 
"Rua Duque de Loulé, 168, União de Freguesias do Centro, 4000-324 Porto, Portugal",11559/AL,residencial henrique viii,6.6,"5,9",5.9,6.5,6.7,8.1,6.8,6.9,casa de hóspedes 
"Rua das Doze Casas nº 68, 2º direito traseiras, Bonfim, 4000-099 Porto, Portugal",41617/AL,a casinha do porto,9.4,"8,4",7.9,9.4,8.5,7.8,8.1,9.4,apartamento 
"Pc. Marques Do Pombal, 181, União de Freguesias do Centro, 4000-391 Porto, Portugal",ALV6582,residencial do marques - alojamento local,8.7,"7,8",7.9,7.6,8.4,8.7,8.6,8.9,casa de hóspedes 
"956 Rua do Bonjardim, União de Freguesias do Centro, 4000-121 Porto, Portugal",64004/AL-64006/AL,casa bonjardim,8.3,"7,3",7.6,9.0,7.8,7.4,7.8,8.5,casa de hóspedes 
"R. Bonfim, 189, 2º Frente R. Bonfim, Bonfim, 4300-069 Porto, Portugal",48941/AL,your owm invicta,9.2,"8,9",8.9,,8.8,8.3,9.4,8.1,apartamento 
"Rua das Fontainhas 35, União de Freguesias do Centro, 4000-239 Porto, Portugal",78974/AL,oporto4all - fontainhas (by the bridge),9.4,"9,2",9.4,9.2,9.2,8.6,9.1,9.5,apartamento 
"Rua das Fontainhas 35, União de Freguesias do Centro, 4000-239 Porto, Portugal",78505/AL,oporto4all - fontainhas (by the bridge),9.4,"9,2",9.4,9.2,9.2,8.6,9.1,9.5,apartamento 
"Rua das Fontainhas 35, União de Freguesias do Centro, 4000-239 Porto, Portugal",78976/AL,oporto4all - fontainhas (by the bridge),9.4,"9,2",9.4,9.2,9.2,8.6,9.1,9.5,apartamento 
"Rua Coelho Neto 29, Bonfim, 4050-177 Porto, Portugal",49676/AL,cn oporto apartments,7.4,"7,1",7.0,8.4,7.6,8.2,7.6,8.0,apartamento 
"Rua Coelho Neto 29, Bonfim, 4050-177 Porto, Portugal",49832/AL,cn oporto apartments,7.4,"7,1",7.0,8.4,7.6,8.2,7.6,8.0,apartamento 
"Rua de São Victor 48, casa 2, Bonfim, 4000-512 Porto, Portugal",64698/AL,a casa das 3 marias,9.1,"8,3",8.1,,8.6,8.1,8.4,9.5,apartamento 
"Rua Casal do Pedro, Lordelo do Ouro e Massarelos, 4050-171 Porto, Portugal",76929/AL,fullhouse porto,9.0,"8,3",8.1,10.0,8.6,8.3,8.5,9.0,apartamento 
"Rua da Alegria nº 4 - 1º esq., União de Freguesias do Centro, 4000-032 Porto, Portugal",31660/AL,alegria rooms,8.2,"7,6",7.4,8.9,8.2,8.8,8.2,8.8,casa de hóspedes 
"Rua da Constituição 633, União de Freguesias do Centro, 4200-200 Porto, Portugal",34373/AL//20992/AL//20994/AL//20976/AL//20991/AL//20982/AL//20988/AL//20981/AL,lounge inn guest house,9.1,"8,6",8.6,8.4,8.8,8.3,8.9,9.2,casa de hóspedes 
"Rua do Campinho, 32 Apt 2º Frente, União de Freguesias do Centro, 4000-151 Porto, Portugal",55956/AL,casa da baixa,8.1,"8,0",7.9,7.5,8.4,9.2,8.5,8.4,apartamento 
"250 Rua de 31 de Janeiro, União de Freguesias do Centro, 4000-542 Porto, Portugal",70656/AL,bhp privatti,9.1,"9,1",9.0,8.8,9.2,9.6,8.6,9.7,hostel 
"Rua de Costa Cabral 103 3º, Paranhos, 4200-221 Porto, Portugal",82336/AL,beautiful 1 bedroom duplex apartment,,,,,,,,,apartamento 
"539 Avenida de Fernão de Magalhães, Bonfim, 4300-191 Porto, Portugal",73061/AL,magalhães prime,,,,,,,,,apartamento 
"Rua do Monte Cativo, 69 3o Dt., União de Freguesias do Centro, 4050-401 Porto, Portugal",45999/AL,monte cativo,10.0,"9,7",9.7,,9.6,8.7,9.6,10.0,apartamento 
"Rua De Santa Catarina, 830, União de Freguesias do Centro, 4000-446 Porto, Portugal",79088/AL,residencia pedra antiga,7.8,"6,8",6.9,7.8,7.6,8.3,7.8,7.6,casa de hóspedes 
"Avenida Fernão de Magalhães, 60 - Bonfim, Bonfim, 4300-187 Porto, Portugal",28408/AL,monte carlo love porto,8.1,"7,8",8.1,7.6,7.9,7.9,7.9,7.2,casa de hóspedes 
"Rua de Júlio Dinis 604, 5 E-A, União de Freguesias do Centro, 4050-319 Porto, Portugal",52461/AL,happy central flat,8.1,"8,1",7.5,,8.1,8.8,7.5,8.8,apartamento 
"56 Rua da Nau São Gabriel, Campanhã, 4350-240 Porto, Portugal",86542/AL,private double bedroom close to city centre,,,,,,,,,hostel 
"Rua de Anselmo Braancamp, 294, Bonfim, 4000-079 Porto, Portugal",75719/AL,h.ö.h,9.5,"8,9",8.9,9.2,9.1,8.8,8.9,9.7,quartos em acomodação particular 
